# x, y_pred
7.451171875000000000e-01 6.511377096176147461e-01 6.543599069118499756e-03
2.451171875000000000e-01 1.754736304283142090e-01 1.494489610195159912e-03
1.826171875000000000e-01 3.352368175983428955e-01 1.005440831184387207e+00
6.826171875000000000e-01 8.391796946525573730e-01 1.004505753517150879e+00
9.326171875000000000e-01 1.266503930091857910e-01 3.250978887081146240e-03
4.326171875000000000e-01 2.871386706829071045e-01 4.143737256526947021e-03
3.076171875000000000e-01 5.943383574485778809e-01 1.004729866981506348e+00
8.076171875000000000e-01 4.986254870891571045e-01 5.494914948940277100e-03
5.576171875000000000e-01 9.667968377470970154e-03 4.109941422939300537e-03
5.761718750000000000e-02 1.160156261175870895e-02 -1.925326883792877197e-03
4.199218750000000000e-02 4.355419874191284180e-01 1.004753351211547852e+00
5.419921875000000000e-01 8.998461961746215820e-01 1.002408742904663086e+00
7.919921875000000000e-01 7.197802662849426270e-01 6.614349782466888428e-03
2.919921875000000000e-01 4.640625044703483582e-02 1.870356500148773193e-03
4.169921875000000000e-01 2.271972745656967163e-01 3.796361386775970459e-03
9.169921875000000000e-01 6.298681497573852539e-01 4.787884652614593506e-03
6.669921875000000000e-01 5.737939476966857910e-01 6.453000009059906006e-03
1.669921875000000000e-01 6.400195360183715820e-01 1.003128767013549805e+00
2.294921875000000000e-01 1.208496093750000000e-02 1.064561307430267334e-03
7.294921875000000000e-01 2.213964909315109253e-01 4.821620881557464600e-03
9.794921875000000000e-01 6.260009855031967163e-02 2.913616597652435303e-03
4.794921875000000000e-01 7.722290158271789551e-01 1.003740906715393066e+00
3.544921875000000000e-01 6.603222489356994629e-01 1.004298090934753418e+00
8.544921875000000000e-01 4.901660084724426270e-01 5.171559751033782959e-03
6.044921875000000000e-01 2.310644537210464478e-01 4.956088960170745850e-03
1.044921875000000000e-01 9.329590201377868652e-02 -9.689703583717346191e-04
7.324218750000000000e-02 2.772290110588073730e-01 1.005308151245117188e+00
5.732421875000000000e-01 2.721533179283142090e-01 4.929862916469573975e-03
8.232421875000000000e-01 7.831054925918579102e-02 3.818295896053314209e-03
3.232421875000000000e-01 2.813378870487213135e-01 2.902828156948089600e-03
4.482421875000000000e-01 5.530078411102294922e-01 1.006126999855041504e+00
9.482421875000000000e-01 5.041846036911010742e-01 4.172526299953460693e-03
6.982421875000000000e-01 2.948730438947677612e-02 4.079543054103851318e-03
1.982421875000000000e-01 1.766821295022964478e-01 6.618127226829528809e-04
1.357421875000000000e-01 3.255688548088073730e-01 1.005499720573425293e+00
6.357421875000000000e-01 7.802050709724426270e-01 1.005030393600463867e+00
8.857421875000000000e-01 7.395996153354644775e-02 3.503225743770599365e-03
3.857421875000000000e-01 4.253906309604644775e-01 1.005458474159240723e+00
2.607421875000000000e-01 7.492675632238388062e-02 1.622758805751800537e-03
7.607421875000000000e-01 4.415844678878784180e-01 5.570791661739349365e-03
5.107421875000000000e-01 4.181396663188934326e-01 5.310736596584320068e-03
1.074218750000000000e-02 4.017041027545928955e-01 1.004887938499450684e+00
1.464843750000000000e-02 5.597754120826721191e-01 1.002974510192871094e+00
5.146484375000000000e-01 6.322851777076721191e-01 1.005968570709228516e+00
7.646484375000000000e-01 9.539868235588073730e-01 1.003333806991577148e+00
2.646484375000000000e-01 7.821387052536010742e-01 1.001886129379272461e+00
3.896484375000000000e-01 1.904589831829071045e-01 3.400050103664398193e-03
8.896484375000000000e-01 4.974170029163360596e-01 4.873357713222503662e-03
6.396484375000000000e-01 5.114355683326721191e-01 6.112895905971527100e-03
1.396484375000000000e-01 2.559594810009002686e-01 1.004539251327514648e+00
2.021484375000000000e-01 6.530712842941284180e-01 1.003258347511291504e+00
7.021484375000000000e-01 4.841235280036926270e-01 5.928121507167816162e-03
9.521484375000000000e-01 4.253906384110450745e-02 3.076098859310150146e-03
4.521484375000000000e-01 2.537841796875000000e-01 4.188381135463714600e-03
3.271484375000000000e-01 5.177197456359863281e-01 1.005710601806640625e+00
8.271484375000000000e-01 6.738574504852294922e-01 6.073914468288421631e-03
5.771484375000000000e-01 3.159008920192718506e-01 5.103074014186859131e-03
7.714843750000000000e-02 6.786913871765136719e-01 1.001905322074890137e+00
1.083984375000000000e-01 8.882446289062500000e-01 1.000099420547485352e+00
6.083984375000000000e-01 4.060547053813934326e-01 5.619667470455169678e-03
8.583984375000000000e-01 4.640625119209289551e-01 5.068264901638031006e-03
3.583984375000000000e-01 5.438232421875000000e-01 1.005697727203369141e+00
4.833984375000000000e-01 1.032055690884590149e-01 4.007063806056976318e-03
9.833984375000000000e-01 1.585546880960464478e-01 2.845190465450286865e-03
7.333984375000000000e-01 3.294360339641571045e-01 5.309842526912689209e-03
2.333984375000000000e-01 8.444970846176147461e-01 1.000922083854675293e+00
1.708984375000000000e-01 2.455664128065109253e-01 1.004035592079162598e+00
6.708984375000000000e-01 3.369287252426147461e-01 5.394063889980316162e-03
9.208984375000000000e-01 2.189794927835464478e-01 3.372095525264739990e-03
4.208984375000000000e-01 4.229736328125000000e-01 1.004048109054565430e+00
2.958984375000000000e-01 5.515576004981994629e-01 1.005110383033752441e+00
7.958984375000000000e-01 1.711230427026748657e-01 4.220567643642425537e-03
5.458984375000000000e-01 7.226806879043579102e-02 4.317007958889007568e-03
4.589843750000000000e-02 2.165625095367431641e-01 1.004658102989196777e+00
6.152343750000000000e-02 5.882958769798278809e-01 1.002951860427856445e+00
5.615234375000000000e-01 6.794165372848510742e-01 1.005804896354675293e+00
8.115234375000000000e-01 3.835766613483428955e-01 5.129478871822357178e-03
3.115234375000000000e-01 4.048461914062500000e-01 1.005633831024169922e+00
4.365234375000000000e-01 7.676367163658142090e-01 1.003536820411682129e+00
9.365234375000000000e-01 6.134326457977294922e-01 4.536829888820648193e-03
6.865234375000000000e-01 2.141455113887786865e-01 4.937730729579925537e-03
1.865234375000000000e-01 8.531982302665710449e-01 1.000659942626953125e+00
2.490234375000000000e-01 3.874438405036926270e-01 1.005677103996276855e+00
7.490234375000000000e-01 3.847851455211639404e-01 5.455933511257171631e-03
9.990234375000000000e-01 2.997070252895355225e-01 2.578936517238616943e-03
4.990234375000000000e-01 6.214087009429931641e-01 1.005968451499938965e+00
3.740234375000000000e-01 4.940332174301147461e-01 1.006026148796081543e+00
8.740234375000000000e-01 9.455273747444152832e-01 1.004346013069152832e+00
6.240234375000000000e-01 1.387353539466857910e-01 4.684709012508392334e-03
1.240234375000000000e-01 6.985107660293579102e-01 1.001959323883056641e+00
9.277343750000000000e-02 3.823681771755218506e-01 1.005348920822143555e+00
5.927734375000000000e-01 5.708935856819152832e-01 6.511412560939788818e-03
8.427734375000000000e-01 1.846581995487213135e-01 3.948055207729339600e-03
3.427734375000000000e-01 1.720898449420928955e-01 2.863369882106781006e-03
4.677734375000000000e-01 8.797851800918579102e-01 1.002112865447998047e+00
9.677734375000000000e-01 2.223632782697677612e-01 2.928934991359710693e-03
7.177734375000000000e-01 7.608691453933715820e-01 1.006137490272521973e+00
2.177734375000000000e-01 8.217773400247097015e-03 9.175762534141540527e-04
1.552734375000000000e-01 3.990454077720642090e-01 1.005521416664123535e+00
6.552734375000000000e-01 1.126318350434303284e-01 4.546843469142913818e-03
9.052734375000000000e-01 8.263696432113647461e-01 5.611501634120941162e-03
4.052734375000000000e-01 9.481860399246215820e-01 1.000566482543945312e+00
2.802734375000000000e-01 5.858789086341857910e-01 1.004655718803405762e+00
7.802734375000000000e-01 3.480468690395355225e-01 5.175612866878509521e-03
5.302734375000000000e-01 4.162060618400573730e-01 5.362592637538909912e-03
3.027343750000000000e-02 8.805102705955505371e-01 9.997631907463073730e-01
2.246093750000000000e-02 4.534277319908142090e-01 1.004437088966369629e+00
5.224609375000000000e-01 7.567602396011352539e-01 1.004249215126037598e+00
7.724609375000000000e-01 2.562011778354644775e-01 4.756353795528411865e-03
2.724609375000000000e-01 6.426782011985778809e-01 1.003986120223999023e+00
3.974609375000000000e-01 7.425000071525573730e-01 1.003600835800170898e+00
8.974609375000000000e-01 7.154297232627868652e-01 5.485795438289642334e-03
6.474609375000000000e-01 5.385058522224426270e-01 6.249628961086273193e-03
1.474609375000000000e-01 7.690868973731994629e-01 1.001291275024414062e+00
2.099609375000000000e-01 3.023657202720642090e-01 1.004807829856872559e+00
7.099609375000000000e-01 8.652831912040710449e-01 1.004328727722167969e+00
9.599609375000000000e-01 8.710839748382568359e-01 4.793308675289154053e-03
4.599609375000000000e-01 8.981543183326721191e-01 1.001729965209960938e+00
3.349609375000000000e-01 3.963867127895355225e-01 1.005406618118286133e+00
8.349609375000000000e-01 5.815283060073852539e-01 5.533777177333831787e-03
5.849609375000000000e-01 7.217139005661010742e-01 1.005452513694763184e+00
8.496093750000000000e-02 1.169824227690696716e-01 1.002145171165466309e+00
1.162109375000000000e-01 1.319677680730819702e-01 1.002126812934875488e+00
6.162109375000000000e-01 5.356054902076721191e-01 6.331525743007659912e-03
8.662109375000000000e-01 3.490136861801147461e-01 4.423938691616058350e-03
3.662109375000000000e-01 3.867187350988388062e-02 2.759180963039398193e-03
4.912109375000000000e-01 2.228466868400573730e-01 4.294954240322113037e-03
9.912109375000000000e-01 5.491406321525573730e-01 3.684245049953460693e-03
7.412109375000000000e-01 1.070727556943893433e-01 4.262052476406097412e-03
2.412109375000000000e-01 3.581982553005218506e-01 1.005424261093139648e+00
1.787109375000000000e-01 1.457446366548538208e-01 2.852305769920349121e-04
6.787109375000000000e-01 6.835253834724426270e-01 1.006496310234069824e+00
9.287109375000000000e-01 3.797094821929931641e-01 3.798626363277435303e-03
4.287109375000000000e-01 4.050878882408142090e-01 4.618369042873382568e-03
3.037109375000000000e-01 5.421313643455505371e-01 1.005270838737487793e+00
8.037109375000000000e-01 7.806884646415710449e-01 6.810627877712249756e-03
5.537109375000000000e-01 5.220703035593032837e-02 4.273258149623870850e-03
5.371093750000000000e-02 8.573071360588073730e-01 1.000137686729431152e+00
3.808593750000000000e-02 1.803076118230819702e-01 1.003967761993408203e+00
5.380859375000000000e-01 5.866039991378784180e-01 1.006347894668579102e+00
7.880859375000000000e-01 9.015380740165710449e-01 1.004379987716674805e+00
2.880859375000000000e-01 4.684130847454071045e-01 1.005817532539367676e+00
4.130859375000000000e-01 8.488476872444152832e-01 1.002140402793884277e+00
9.130859375000000000e-01 5.305297970771789551e-01 4.706941545009613037e-03
6.630859375000000000e-01 8.650414943695068359e-01 1.003842711448669434e+00
1.630859375000000000e-01 8.959789872169494629e-01 1.000239491462707520e+00
2.255859375000000000e-01 2.769873142242431641e-01 1.004106760025024414e+00
7.255859375000000000e-01 7.826220989227294922e-01 1.005893826484680176e+00
9.755859375000000000e-01 2.760204970836639404e-01 2.851687371730804443e-03
4.755859375000000000e-01 2.733618319034576416e-01 4.438005387783050537e-03
3.505859375000000000e-01 3.422460854053497314e-01 1.426505297422409058e-02
8.505859375000000000e-01 3.818847835063934326e-01 4.775129258632659912e-03
6.005859375000000000e-01 6.216503977775573730e-01 1.006383538246154785e+00
1.005859375000000000e-01 9.155566692352294922e-01 9.998087286949157715e-01
6.933593750000000000e-02 2.639355361461639404e-01 1.005196213722229004e+00
5.693359375000000000e-01 9.344092011451721191e-01 1.002057194709777832e+00
8.193359375000000000e-01 3.103418052196502686e-01 4.681311547756195068e-03
3.193359375000000000e-01 9.861328452825546265e-02 2.342544496059417725e-03
4.443359375000000000e-01 4.319165050983428955e-01 5.312763154506683350e-03
9.443359375000000000e-01 4.937915205955505371e-01 4.183076322078704834e-03
6.943359375000000000e-01 2.064111381769180298e-01 4.881761968135833740e-03
1.943359375000000000e-01 2.856884896755218506e-01 1.004634857177734375e+00
1.318359375000000000e-01 3.349951207637786865e-01 1.005545020103454590e+00
6.318359375000000000e-01 8.014746308326721191e-01 1.004628300666809082e+00
8.818359375000000000e-01 9.218408465385437012e-01 1.005026102066040039e+00
3.818359375000000000e-01 5.143359303474426270e-01 1.006025552749633789e+00
2.568359375000000000e-01 9.638965129852294922e-01 9.999969601631164551e-01
7.568359375000000000e-01 1.933593675494194031e-02 3.880999982357025146e-03
5.068359375000000000e-01 9.493945240974426270e-01 1.001244068145751953e+00
6.835937500000000000e-03 9.759814739227294922e-01 9.981508255004882812e-01
4.882812500000000000e-03 5.401977300643920898e-01 1.003162264823913574e+00
5.048828125000000000e-01 8.053417801856994629e-01 1.003484249114990234e+00
7.548828125000000000e-01 3.238769620656967163e-02 3.937326371669769287e-03
2.548828125000000000e-01 8.686670064926147461e-01 1.000772833824157715e+00
3.798828125000000000e-01 3.098584115505218506e-01 3.742180764675140381e-03
8.798828125000000000e-01 4.046044945716857910e-01 4.577361047267913818e-03
6.298828125000000000e-01 8.225024342536926270e-01 1.004234552383422852e+00
1.298828125000000000e-01 7.908398509025573730e-01 1.001004219055175781e+00
1.923828125000000000e-01 9.385180473327636719e-01 1.000004291534423828e+00
6.923828125000000000e-01 7.105956971645355225e-02 4.277251660823822021e-03
9.423828125000000000e-01 7.980908155441284180e-01 5.102954804897308350e-03
4.423828125000000000e-01 2.436328083276748657e-01 4.069767892360687256e-03
3.173828125000000000e-01 2.095532268285751343e-01 2.602480351924896240e-03
8.173828125000000000e-01 3.166259825229644775e-01 4.732929170131683350e-03
5.673828125000000000e-01 9.508447647094726562e-01 1.001749753952026367e+00
6.738281250000000000e-02 8.884863257408142090e-01 9.998984932899475098e-01
9.863281250000000000e-02 3.180761635303497314e-01 1.005491852760314941e+00
5.986328125000000000e-01 9.068554639816284180e-01 1.002716183662414551e+00
8.486328125000000000e-01 4.427929818630218506e-01 5.078755319118499756e-03
3.486328125000000000e-01 8.662500381469726562e-01 1.001326918601989746e+00
4.736328125000000000e-01 1.638720780611038208e-01 3.993891179561614990e-03
9.736328125000000000e-01 7.661865353584289551e-01 4.482351243495941162e-03
7.236328125000000000e-01 5.298047065734863281e-01 6.094299256801605225e-03
2.236328125000000000e-01 9.213574528694152832e-01 1.000225663185119629e+00
1.611328125000000000e-01 1.943261772394180298e-01 1.003007650375366211e+00
6.611328125000000000e-01 9.290918111801147461e-01 1.002825498580932617e+00
9.111328125000000000e-01 2.059277296066284180e-01 3.444932401180267334e-03
4.111328125000000000e-01 5.602588057518005371e-01 1.005928635597229004e+00
2.861328125000000000e-01 2.508837878704071045e-01 2.252839505672454834e-03
7.861328125000000000e-01 6.313183903694152832e-01 6.221912801265716553e-03
5.361328125000000000e-01 5.873290896415710449e-01 1.006350159645080566e+00
3.613281250000000000e-02 3.432129025459289551e-01 1.005333781242370605e+00
5.175781250000000000e-02 8.043749928474426270e-01 1.000612616539001465e+00
5.517578125000000000e-01 1.493701189756393433e-01 4.534564912319183350e-03
8.017578125000000000e-01 5.498657226562500000e-01 5.686841905117034912e-03
3.017578125000000000e-01 1.561376899480819702e-01 2.311013638973236084e-03
4.267578125000000000e-01 5.124023556709289551e-01 1.006114125251770020e+00
9.267578125000000000e-01 6.231005787849426270e-01 4.659853875637054443e-03
6.767578125000000000e-01 9.791235327720642090e-01 1.002168178558349609e+00
1.767578125000000000e-01 5.520409941673278809e-01 1.004389882087707520e+00
2.392578125000000000e-01 9.822656512260437012e-01 9.998219609260559082e-01
7.392578125000000000e-01 5.501074194908142090e-01 6.127618253231048584e-03
